Org1,Org2,Edu1,Edu2,Edu3,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Software Engineering,Other,Information Technology,Computer Science,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Mathematics of computing,Software Engineering,Software Engineering,Software Engineering,Other
Software Engineering,Software Engineering,Management,Other,Other,Software Engineering,Other,Other,Software Engineering,Software Engineering,Software Engineering,Database,Other
Other,Other,Information Technology,Other,Other,Other,Software Engineering,Marketing,"Multimedia, Animation and Graphic Design",Other,Other,Database,Other
Other,Other,Other,Other,Other,Software Engineering,Software organization & Operating Systems,Other,Computer Science,Software Engineering,Other,Other,Other
Business System Analysis,Other,Information Technology,Computer Science,Other,Management,Quality Assurance,Other,Other,Other,Other,Other,Other
Software Engineering,Marketing,Information Technology,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Software organization & Operating Systems,Software Engineering,Software Engineering
Other,Other,Software Engineering,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Other,Other,Other,Other
Software Engineering,Software Engineering,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Artificial Intelligence,Software Engineering,Software Engineering,Software Engineering,Database
Marketing,Other,Software Engineering,Other,Other,Software Engineering,Other,Database,Other,Other,Other,Other,Other
Software Engineering,"Multimedia, Animation and Graphic Design",Software Engineering,Software Engineering,Mathematics of computing,Software Engineering,Other,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering,Software Engineering
Other,Other,Information Technology,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database
Software Engineering,Software Engineering,Software Engineering,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Other,Other,Other,Mathematics of computing,Other,"Multimedia, Animation and Graphic Design",Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering
Software Engineering,Quality Assurance,Information Technology,Management,Theory of computation,Marketing,Other,Software Engineering,Software Engineering,Software Engineering,Management,Software Engineering,Software Engineering
Software Engineering,Other,Management,Other,Other,Other,Database,Other,Other,Software Engineering,Other,Other,Other
Software Engineering,Software Engineering,Information Technology,Mathematics of computing,Other,Other,Management,Other,Database,Database,Database,Computer Hardware,Software Engineering
Software Engineering,Other,Software Engineering,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software organization & Operating Systems,Software Engineering,Database
Software Engineering,Software Engineering,Computer Science,Mathematics of computing,Other,Other,Database,Computer Science,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering
Software Engineering,Software Engineering,Software Engineering,Software Engineering,Computer Science,Other,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Other,Other,Information Technology,Information Technology,Computer Science,Software Engineering,Data Sience,Bio-informatics,Software Engineering,Data Structures and Algorithms,Business System Analysis,Software Engineering,Software Engineering
Management,Other,Other,Software Engineering,Other,Other,Other,Software Engineering,Other,Database,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Software Engineering,Computer Science,Other,Other,Software Engineering,Software Engineering,Artificial Intelligence,Software Engineering,Software Engineering,Computer Science,Software Engineering,Database
Software Engineering,Other,Software Engineering,Other,Other,Software Engineering,Other,Other,Other,Other,Software Engineering,Database,Other
Software Engineering,Other,Information Technology,Other,Other,Software Engineering,Management,Other,Other,Other,Software Engineering,Software Engineering,Database
Other,Other,Management,Information Technology,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database
Cyber & Information Security,Other,Other,Other,Mathematics of computing,Other,Other,Software Engineering,Other,Other,Other,Other,Other
Software Engineering,Other,Other,Other,Other,Other,Other,Other,Other,Other,Software Engineering,Other,Other
Software Engineering,Other,Computer Science,Other,Mathematics of computing,Software Engineering,Software Engineering,Data Structures and Algorithms,Human computer interaction,Software Engineering,Communication and Networks,Software Engineering,Database
Other,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Quality Assurance,Database,Database,Software Engineering
Quality Assurance,Quality Assurance,Other,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Software Engineering
Software Engineering,Software Engineering,Software Engineering,Mathematics of computing,Marketing,Other,Software Engineering,Other,Database,Software Engineering,Software Engineering,Database,Software Engineering
Software Engineering,Management,Computer Science,Software Engineering,Other,Computer Hardware,Software Engineering,Computer Hardware,Software Engineering,Software Engineering,Software Engineering,Artificial Intelligence,Software Engineering
Business System Analysis,Other,Information Technology,Business System Analysis,Other,Management,Software Engineering,Database,Software Engineering,Software Engineering,Artificial Intelligence,Software Engineering,Cyber & Information Security
Quality Assurance,Business System Analysis,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
Software Engineering,Software Engineering,Other,Mathematics of computing,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering,Database
Software Engineering,Other,Software Engineering,Mathematics of computing,Other,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering,Software Engineering,Database
Management,Other,Cyber & Information Security,System/Infrastructure integration &  Administration,Bio-informatics,Other,Software Engineering,Marketing,"Multimedia, Animation and Graphic Design",Software Engineering,Other,Software Engineering,Software Engineering
Other,Other,Information Technology,Theory of computation,Other,Software Engineering,Software Engineering,Software Engineering,Database,Management,Software Engineering,Software Engineering,Software Engineering
"Multimedia, Animation and Graphic Design",Software Engineering,Information Technology,Computer Science,Information Technology,Other,Other,Other,"Multimedia, Animation and Graphic Design",Management,Other,Software Engineering,Software Engineering
Software Engineering,Management,Other,Other,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other
Other,Other,Information Technology,Other,Other,Software Engineering,Software Engineering,Database,Software Engineering,Database,Software Engineering,Other,Other
Management,Software Engineering,Other,Other,Other,Software Engineering,Software Engineering,Business System Analysis,Management,Management,Software Engineering,Cloud Computing,Management
Software Engineering,Other,Information Technology,Other,Other,Software Engineering,Other,Other,Other,Other,Other,Other,Other
Software Engineering,Other,Information Technology,Other,Other,Software Engineering,Database,Software Engineering,Database,Software Engineering,Software Engineering,Other,Other
Management,Software Engineering,Computer Science,Software Engineering,Other,Other,Management,Management,Software Engineering,Software Engineering,Computer Hardware,Software Engineering,Software Engineering
Management,Management,Business System Analysis,Other,Other,Computer Hardware,Software Engineering,Other,Other,Other,Other,Other,Other
Software Engineering,Other,Software Engineering,Software Engineering,Bio-informatics,Software Engineering,Other,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other
Marketing,Management,Management,Management,Information Technology,Management,Software Engineering,Software Engineering,Business System Analysis,Software Engineering,Quality Assurance,Software Engineering,Management
Software Engineering,Other,Other,Computer Science,Other,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Database
Management,Other,Other,"Multimedia, Animation and Graphic Design",Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design",Software Engineering,Other,Other,Other,Software Engineering,Software Engineering
Software Engineering,Software Engineering,Computer Science,Other,Other,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering
Other,Cyber & Information Security,Computer Hardware,Computer Hardware,Other,Other,Other,Other,Other,Quality Assurance,Other,Software Engineering,Communication and Networks
Management,Management,Marketing,Marketing,Other,Management,Management,Other,Other,Software Engineering,Other,Software Engineering,Management
Management,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
Software Engineering,Other,Mathematics of computing,Other,Other,Other,Database,Software Engineering,Other,Software Engineering,Software Engineering,Database,Other
Management,Management,Computer Science,Other,Other,Software Engineering,Database,Quality Assurance,Software Engineering,Quality Assurance,Management,Management,Software Engineering
Software Engineering,Software Engineering,Data Sience,Computer Science,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
Human computer interaction,Human computer interaction,"Multimedia, Animation and Graphic Design",Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Human computer interaction,Management,Human computer interaction,Software Engineering
Software Engineering,Software Engineering,Information Technology,Information Technology,Other,Software Engineering,Software Engineering,Other,"Multimedia, Animation and Graphic Design",Software Engineering,Database,Software Engineering,Theory of computation
Software Engineering,Software Engineering,Other,Computer Science,Other,Software Engineering,Data Structures and Algorithms,Software Engineering,Database,Software Engineering,Database,Software Engineering,Software Engineering
Business System Analysis,Business System Analysis,Management,Other,Other,Business System Analysis,Database,Software Engineering,Software Engineering,Quality Assurance,Business System Analysis,Software organization & Operating Systems,Human computer interaction
Software Engineering,Software Engineering,Computer Science,Other,Other,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Software organization & Operating Systems
Other,Other,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design",Software Engineering,Software Engineering
Software Engineering,Software Engineering,Mathematics of computing,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Other,Computer Hardware,Other,Other,Artificial Intelligence,Other,Other,Other,Communication and Networks,Software Engineering,Computer Hardware,Other
Other,Other,Other,Computer Science,Computer Science,"Multimedia, Animation and Graphic Design",Other,Other,Other,Other,Other,Other,Other
Other,Other,Management,Theory of computation,Information Technology,Database,Other,Software Engineering,Software Engineering,Other,Software Engineering,Other,Other
Other,Other,Other,Mathematics of computing,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software organization & Operating Systems,Software Engineering,Software Engineering,Software Engineering
Quality Assurance,Management,Information Technology,Information Technology,Other,Database,Quality Assurance,Quality Assurance,Business System Analysis,Quality Assurance,Database,Database,Database
Marketing,Quality Assurance,Computer Science,Computer Science,Computer Science,Software Engineering,Data Structures and Algorithms,Software Engineering,Quality Assurance,Concurrent computing,Software Engineering,Artificial Intelligence,Artificial Intelligence
Management,Management,Other,Other,Other,Marketing,Marketing,Marketing,Other,Other,Software Engineering,Marketing,Communication and Networks
Software Engineering,Software Engineering,Information Technology,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Database,Software Engineering,"Multimedia, Animation and Graphic Design"
Software Engineering,Software Engineering,Software Engineering,Other,Other,Software Engineering,Database,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering
Other,Other,Business System Analysis,Communication and Networks,Business System Analysis,Other,Other,Management,Other,Marketing,"Multimedia, Animation and Graphic Design",Marketing,Other
Software Engineering,Software Engineering,Computer Science,Management,Mathematics of computing,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Software Engineering,Computer Science,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Software organization & Operating Systems
Software Engineering,Software Engineering,Computer Science,Computer Hardware,Other,Business System Analysis,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design",Artificial Intelligence,Artificial Intelligence,Data Sience,Software Engineering
Software Engineering,Software Engineering,Software Engineering,Software Engineering,Information Technology,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database
Management,Management,Other,Information Technology,Other,Software Engineering,Business System Analysis,Management,Quality Assurance,Management,Management,Other,Other
Quality Assurance,Quality Assurance,Mathematics of computing,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Other,Other,Other,Other
Software Engineering,Software Engineering,Computer Science,Marketing,Other,Other,Software organization & Operating Systems,Database,Computer Hardware,Database,Software Engineering,Software organization & Operating Systems,Software Engineering
Software Engineering,Other,Other,Other,Other,Artificial Intelligence,Software Engineering,Other,Software organization & Operating Systems,Marketing,Other,Other,Other
Management,Software Engineering,Other,Computer Science,Computer Science,Software Engineering,Management,Software Engineering,Management,Business System Analysis,Database,Database,Software Engineering
Management,Other,Marketing,Other,Other,Management,Cyber & Information Security,Business System Analysis,Other,Other,Other,Other,Other
Quality Assurance,Quality Assurance,Computer Science,Other,Other,Quality Assurance,Cyber & Information Security,Other,Quality Assurance,Quality Assurance,Management,Quality Assurance,Quality Assurance
Other,Software Engineering,Information Technology,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
Other,Other,Management,Other,Other,Other,Other,Software Engineering,Database,Business System Analysis,Software Engineering,Software Engineering,Software Engineering
Bio-informatics,Management,Other,Other,Computer Hardware,Other,Software Engineering,Other,Other,Other,Other,Management,Management
Software Engineering,Software Engineering,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design",Software Engineering,Software Engineering,Database,Software Engineering
Management,Quality Assurance,Other,Management,Information Technology,Management,Quality Assurance,Quality Assurance,Software Engineering,Business System Analysis,Database,Database,"Multimedia, Animation and Graphic Design"
Software Engineering,Software Engineering,Management,Other,Other,Database,Software Engineering,Software organization & Operating Systems,Database,Other,Software organization & Operating Systems,Software Engineering,Business System Analysis
Other,Other,Mathematics of computing,Mathematics of computing,Other,Other,Software Engineering,Mathematics of computing,Other,Software Engineering,Software Engineering,Other,Applied computing
Other,Other,Other,Other,Other,Database,Database,Software Engineering,Software Engineering,Software Engineering,Other,Other,Other
Software Engineering,Software Engineering,Other,Other,Other,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Other,Software Engineering,Information System,Other,Other,Other,Database,Database,Communication and Networks,Computer Hardware,Business System Analysis,Quality Assurance,System/Infrastructure integration &  Administration
Information Technology,Marketing,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
Software Engineering,Software Engineering,Other,Other,Other,Software Engineering,Database,Software Engineering,Software Engineering,Management,Software Engineering,Software Engineering,Database
Other,Other,Computer Science,Computer Science,Computer Hardware,Computer Hardware,Software Engineering,Artificial Intelligence,Computer Hardware,Data Sience,Software organization & Operating Systems,Communication and Networks,Software Engineering
Quality Assurance,Quality Assurance,Other,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Management,Management,Quality Assurance
Management,Management,Other,Computer Science,Other,Database,Software Engineering,Marketing,Software Engineering,Business System Analysis,Management,Management,Business System Analysis
Marketing,Other,Marketing,Other,Other,Marketing,Management,Software Engineering,Business System Analysis,Marketing,Business System Analysis,Business System Analysis,Bio-informatics
Software Engineering,Software Engineering,Mathematics of computing,Software Engineering,Other,Other,Software Engineering,Software Engineering,Data Structures and Algorithms,Data Structures and Algorithms,Other,Software Engineering,Other
Software organization & Operating Systems,Software Engineering,Computer Science,Other,Other,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Software organization & Operating Systems
Software Engineering,Other,Business System Analysis,Information Technology,Other,Software Engineering,Software Engineering,Software Engineering,Management,Software Engineering,Database,Business System Analysis,Software Engineering
Other,Other,Information System,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Other,Database
Software Engineering,Other,Computer Science,Computer Science,Computer Science,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering,Other
Other,Other,Management,Management,Other,Software Engineering,Software Engineering,Software Engineering,Software organization & Operating Systems,Other,Other,Other,Other
Software Engineering,Other,Database,Mathematics of computing,Other,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Mathematics of computing,Software Engineering,Software Engineering
Software Engineering,Software Engineering,Computer Science,Computer Science,Computer Science,Software Engineering,Software Engineering,Data Structures and Algorithms,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database
Concurrent computing,Software Engineering,Computer Science,Computer Science,Computer Science,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Management,Business System Analysis,Computer Science,Other,Other,Other,Management,Business System Analysis,Business System Analysis,Management,Other,Database,Other
Software Engineering,Software Engineering,Computer Science,Computer Science,Information Technology,Concurrent computing,Software Engineering,Software Engineering,Computer Science,Data Structures and Algorithms,Cloud Computing,Software Engineering,Big Data
Other,Other,Management,Other,Computer Science,Theory of computation,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other,Database,Software Engineering
Quality Assurance,Other,Other,Other,Other,Management,Marketing,Management,Data Sience,Business System Analysis,Management,Management,Business System Analysis
Software Engineering,Other,Computer Science,Computer Science,Other,Software Engineering,Software Engineering,Computer Science,Data Sience,Data Structures and Algorithms,Database,Software Engineering,Software Engineering
Software Engineering,Other,Computer Science,Computer Science,Other,Data Structures and Algorithms,Software Engineering,Software Engineering,Artificial Intelligence,Database,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Other,Information Technology,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other,Other,Other
Management,Software Engineering,Software Engineering,Other,Other,"Multimedia, Animation and Graphic Design",Software Engineering,Other,Software Engineering,Human computer interaction,Human computer interaction,Business System Analysis,Software Engineering
Software Engineering,Software Engineering,Information Technology,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Software organization & Operating Systems,Software Engineering
Software Engineering,Software Engineering,Information Technology,Mathematics of computing,Other,Other,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Database,Software Engineering
Quality Assurance,GIS,Other,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Software Engineering,Other,Quality Assurance,Software organization & Operating Systems,Software Engineering
Other,Other,Marketing,Other,Other,Other,Business System Analysis,Marketing,Other,Marketing,Management,Marketing,Other
Software Engineering,Software Engineering,Other,Other,Other,Software Engineering,Database,Software Engineering,Software Engineering,Concurrent computing,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design"
Management,Software Engineering,Management,Other,Other,Management,Database,Management,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Quality Assurance
Management,Software Engineering,Information Technology,Other,Other,Other,Business System Analysis,Software Engineering,Other,Other,Database,Database,Software Engineering
Other,Other,Computer Science,Mathematics of computing,Other,Other,Software Engineering,Software Engineering,Management,Marketing,Database,Software Engineering,Software Engineering
Management,Other,Other,Other,Other,Other,Marketing,Other,Other,Other,Other,Other,Other
Quality Assurance,Marketing,Information Technology,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Management,Software Engineering,Database,Quality Assurance,Software Engineering
Other,Software Engineering,Other,Communication and Networks,Management,Marketing,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Other,Software Engineering,Software Engineering
Management,Software Engineering,Computer Science,Software Engineering,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,Software Engineering,Software Engineering
Quality Assurance,Marketing,Other,Other,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Software Engineering
Management,Management,Other,Other,Other,Business System Analysis,Management,Management,Software Engineering,Marketing,Business System Analysis,Database,Management
Management,Management,Other,Other,Other,Software Engineering,Management,Quality Assurance,Quality Assurance,Software Engineering,Business System Analysis,Management,Quality Assurance
Quality Assurance,Quality Assurance,Business System Analysis,Software Engineering,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Management,Quality Assurance,Information Technology,Mathematics of computing,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Management,Business System Analysis,Software Engineering
Software Engineering,Software Engineering,Computer Science,Computer Science,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design"
Computer Science,Software Engineering,Computer Science,Computer Science,Information Technology,Software Engineering,Software Engineering,Software Engineering,Software Engineering,"Multimedia, Animation and Graphic Design",Software Engineering,Software organization & Operating Systems,Database
Software Engineering,Software Engineering,Other,Other,Other,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Quality Assurance,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Business System Analysis,Software Engineering,Software Engineering,Bio-informatics,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Business System Analysis,Business System Analysis,Database
Quality Assurance,Quality Assurance,Information Technology,Information Technology,Other,Quality Assurance,Quality Assurance,Quality Assurance,Quality Assurance,Business System Analysis,Quality Assurance,Quality Assurance,Quality Assurance
Software Engineering,Software Engineering,Computer Science,Computer Science,Computer Science,Software Engineering,Software Engineering,Concurrent computing,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database
Business System Analysis,Software Engineering,Computer Hardware,Other,Other,Software Engineering,Software Engineering,Concurrent computing,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering
Software Engineering,Business System Analysis,Information Technology,Other,Other,Software Engineering,Software Engineering,Software Engineering,Cloud Computing,Database,Software Engineering,Software Engineering,Database
Software Engineering,Software Engineering,Computer Science,Information Technology,Management,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Software Engineering,Database,"Multimedia, Animation and Graphic Design"
System/Infrastructure integration &  Administration,System/Infrastructure integration &  Administration,Other,Other,Other,Management,Other,Software organization & Operating Systems,Management,Cyber & Information Security,Cloud Computing,Computer Hardware,Other
Business System Analysis,Business System Analysis,Management,Management,Management,Business System Analysis,Management,Business System Analysis,Business System Analysis,Software Engineering,Business System Analysis,Database,Other
